Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Chris Bassitt,BAL,10.40080627535504,1.5057687096021564,3.7399914011791133,Pitcher,90,SP,SP,1.0,10.137709808052247,176,88,24,,,,,395.5299987792969,11.0,0.0,160.0,4.17554,1.32538,176.0,266
Sean Manaea,NYM,10.38184824370933,1.4872902360811686,3.7063668091474464,Pitcher,91,SP,SP,1.0,10.119231334531259,136,68,20,,,,,273.7900085449219,8.0,0.0,140.0,4.19556,1.22857,136.0,267
Joey Cantillo,CLE,10.359674579404324,1.465677471824808,3.667038864662675,Pitcher,92,SP,SP,1.0,10.097618570274898,144,66,18,,,,,276.67999267578125,8.0,0.0,154.0,3.80151,1.31933,144.0,268
Luis García Jr.,WSN,8.679638922911979,0.784083255092856,3.6155481036587944,Hitter,165,SP,RP,1.0,8.495600727094645,497,59,15,64.0,13.0,0.312238,497.0,250.88999938964844,,,,,,,269
Harrison Bader,SFG,8.67952501789958,0.7839717652584586,3.615176195416855,Hitter,166,OF,OF,1.0,8.495489237260248,532,62,15,59.0,15.0,0.3095,532.0,463.6099853515625,,,,,,,270
Casey Mize,DET,10.290796241981173,1.3985414654065789,3.5448739670111253,Pitcher,93,SP,SP,1.0,10.030482563856669,145,71,19,,,,,273.4599914550781,9.0,0.0,129.0,4.04962,1.26721,145.0,271
José Caballero,NYY,7.866288008062414,0.7579277417688299,3.528298436189774,Hitter,186,SS,"2B,3B,SS,OF",1.1,8.46944521377062,308,37,6,29.0,31.0,0.313409,308.0,205.3800048828125,,,,,,,272
Isaac Collins,KCR,8.637358080629975,0.7426989120777385,3.4774980443171537,Hitter,167,Util,Util,1.0,8.454216384079528,448,54,9,48.0,15.0,0.336984,448.0,588.1500244140625,,,,,,,273
Colt Keith,DET,8.61879297940403,0.724527454846104,3.4168816235554456,Hitter,168,Util,Util,1.0,8.436044926847893,497,63,15,63.0,3.0,0.334206,497.0,426.239990234375,,,,,,,274
Edwin Uceta,TBR,8.149298932861488,1.297004015663127,3.3601100405059574,Pitcher,136,RP,RP,1.25,9.928945114113217,62,27,8,,,,,456.8200073242187,4.0,12.0,74.0,3.66112,1.18412,62.0,275
Jordan Westburg,BAL,8.1472342786937,0.6616916649736986,3.2072737407506926,Hitter,180,2B,"2B,3B",1.05,8.373209136975488,448,62,19,61.0,4.0,0.317502,448.0,361.2900085449219,,,,,,,276
Kenley Jansen,DET,7.9960940448884585,1.1103422013855724,3.0204484691188584,Pitcher,140,RP,RP,1.25,9.742283299835663,60,29,9,,,,,136.2899932861328,4.0,23.0,60.0,4.10399,1.24076,60.0,277
Brady Singer,CIN,9.950530605219917,1.0668831120237794,2.941367578146002,Pitcher,95,SP,SP,1.0,9.69882421047387,171,89,25,,,,,357.1700134277344,10.0,0.0,162.0,4.37762,1.29715,171.0,278
Ernie Clement,TOR,8.472912293167159,0.5817399408642174,2.940570455072133,Hitter,174,Util,Util,1.0,8.293257412866007,644,77,13,71.0,9.0,0.306445,644.0,342.2799987792969,,,,,,,279
Jared Triolo,PIT,8.470269832715806,0.5791535096622713,2.9319426273745592,Hitter,175,Util,Util,1.0,8.29067098166406,532,59,9,49.0,14.0,0.329353,532.0,739.2100219726562,,,,,,,280
Braxton Garrett,MIA,9.941631219056358,1.0582088427404717,2.925583332467225,Pitcher,96,SP,SP,1.0,9.690149941190562,129,60,16,,,,,512.5599975585938,7.0,0.0,112.0,3.88583,1.23543,129.0,281
J.T. Realmuto,PHI,7.3632978091781105,0.5767286858871117,2.9238538903869618,Hitter,205,C,C,1.15,8.288246157888901,500,56,15,58.0,7.0,0.311396,500.0,214.32000732421875,,,,,,,282
Shane Smith,CHW,9.93204107776961,1.048861291520943,2.908573940652756,Pitcher,97,SP,SP,1.0,9.680802389971033,160,80,21,,,,,248.11000061035156,8.0,0.0,150.0,4.18895,1.28378,160.0,283
Spencer Schwellenbach,ATL,9.905719020919953,1.0232050715291159,2.8618882699278414,Pitcher,98,SP,SP,1.0,9.655146169979206,89,38,11,,,,,668.8200073242188,6.0,0.0,87.0,3.51735,1.12793,89.0,284
David Peterson,NYM,9.888549755994553,1.0064701164859002,2.831436293721187,Pitcher,99,SP,SP,1.0,9.63841121493599,163,76,16,,,,,507.7900085449219,9.0,0.0,146.0,3.85049,1.3501,163.0,285
Grant Taylor,CHW,9.84279287668174,0.961870692949427,2.750280378999218,Pitcher,100,SP,RP,1.0,9.593811791399517,92,39,9,,,,,502.1000061035156,5.0,5.0,103.0,3.46695,1.20936,92.0,286
Ha-Seong Kim,ATL,7.649069751918287,0.5240540114963199,2.7481414978332346,Hitter,196,SS,"2B,SS",1.1,8.23557148349811,413,47,9,42.0,15.0,0.329892,413.0,745.219970703125,,,,,,,287
Cedric Mullins,TBR,8.318884721225515,0.4309782831729265,2.4376591056488968,Hitter,177,OF,OF,1.0,8.142495755174716,476,56,14,54.0,20.0,0.299625,476.0,316.2099914550781,,,,,,,288
Nolan Arenado,ARI,8.302524624120032,0.4149650763910433,2.3842421854943003,Hitter,178,Util,Util,1.0,8.126482548392833,609,65,18,77.0,4.0,0.309467,609.0,692.8800048828125,,,,,,,289
JoJo Romero,STL,7.674625230449591,0.718670937297853,2.307738815341519,Pitcher,154,RP,SP,1.25,9.350612035747943,64,27,6,,,,,486.80999755859375,5.0,14.0,62.0,3.49168,1.29368,64.0,290
Grayson Rodriguez,LAA,9.584675289308958,0.7102823902867552,2.2924744878706234,Pitcher,101,SP,SP,1.0,9.342223488736845,122,58,16,,,,,261.05999755859375,7.0,0.0,128.0,3.94651,1.25507,122.0,291
Steven Matz,TBR,9.580621780829565,0.706331418450473,2.285285051147254,Pitcher,102,SP,SP,1.0,9.338272516900563,138,65,17,,,,,732.9299926757812,7.0,0.0,122.0,3.94651,1.26879,138.0,292
Garrett Cleavinger,TBR,9.56420793526198,0.6903327738460963,2.2561729117018174,Pitcher,104,SP,SP,1.0,9.322273872296186,66,26,8,,,,,578.969970703125,5.0,8.0,83.0,3.26002,1.13476,66.0,293
Yainer Diaz,HOU,7.1823804082407,0.3730851565780462,2.244538979059552,Hitter,210,C,C,1.15,8.084602628579836,509,58,19,68.0,1.0,0.306084,509.0,110.30999755859376,,,,,,,294
Samuel Basallo,BAL,7.176873209307796,0.36688616509633754,2.223860358123233,Hitter,211,C,C,1.15,8.078403637098127,438,53,21,62.0,2.0,0.306448,438.0,174.25999450683594,,,,,,,295
Ryan Jeffers,MIN,8.248583487499014,0.3621676773784941,2.2081204076493752,Hitter,179,Util,Util,1.0,8.073685149380283,523,60,16,59.0,3.0,0.330734,523.0,322.6499938964844,,,,,,,296
Seranthony Domínguez,CHW,7.576413655033143,0.5990118905609201,2.089999691768475,Pitcher,160,RP,SP,1.25,9.23095298901101,63,30,8,,,,,198.5099945068359,4.0,20.0,71.0,3.91762,1.30899,63.0,297
Shane Baz,BAL,9.461297034216106,0.590025083916295,2.0736467334599995,Pitcher,106,SP,SP,1.0,9.221966182366385,152,77,22,,,,,196.3300018310547,9.0,0.0,149.0,4.28115,1.2947,152.0,298
Yusei Kikuchi,LAA,9.426523295056544,0.5561309734783517,2.0119708794205584,Pitcher,107,SP,SP,1.0,9.188072071928442,169,86,25,,,,,491.25,9.0,0.0,173.0,4.20876,1.34192,169.0,299
Bryan Abreu,HOU,9.41247779475193,0.5424407650053311,1.9870593154750327,Pitcher,108,SP,RP,1.0,9.174381863455421,68,24,6,,,,,198.5,4.0,5.0,91.0,2.96917,1.15851,68.0,300
Tommy Edman,LAD,7.778104399392031,0.2823234557910643,1.941775729320053,Hitter,191,2B,"2B,3B,OF",1.05,7.993840927792854,497,62,15,59.0,10.0,0.305422,497.0,685.0399780273438,,,,,,,301
Anthony Volpe,NYY,7.411938470183319,0.2687404001631126,1.8964653172447774,Hitter,204,SS,SS,1.1,7.980257872164902,469,54,14,53.0,17.0,0.292855,469.0,658.0,,,,,,,302
Kyle Manzardo,CLE,8.579233592228652,0.26594064599325407,1.8871258859253097,Hitter,169,1B,1B,0.95,7.9774581179950435,497,58,22,68.0,2.0,0.322173,497.0,243.6000061035156,,,,,,,303
Logan Henderson,MIL,9.34075534979454,0.4725325949603896,1.8598500146217052,Pitcher,109,SP,SP,1.0,9.10447369341048,113,56,18,,,,,252.75,8.0,0.0,114.0,4.14067,1.21916,113.0,304
Zebby Matthews,MIN,9.328287801669422,0.4603804231417641,1.8377371588581646,Pitcher,111,SP,SP,1.0,9.092321521591854,116,55,16,,,,,294.07000732421875,7.0,0.0,114.0,3.9925,1.23051,116.0,305
Dylan Beavers,BAL,8.114536278093523,0.23096272982196187,1.7704464112425795,Hitter,181,OF,OF,1.0,7.942480201823751,399,50,12,47.0,11.0,0.337793,399.0,411.2799987792969,,,,,,,306
Zach Eflin,BAL,9.25115486998755,0.3851986288333755,1.7009316397790568,Pitcher,113,SP,SP,1.0,9.017139727283466,148,77,23,,,,,627.280029296875,9.0,0.0,114.0,4.34471,1.24885,148.0,307
Jac Caglianone,KCR,8.06780454469355,0.18522186988789358,1.6178638650866783,Hitter,182,OF,"1B,OF",1.0,7.896739341889683,462,56,20,63.0,3.0,0.320152,462.0,196.8500061035156,,,,,,,308
Joc Pederson,TEX,8.056060219709169,0.17372656498377292,1.5795177803467464,Hitter,183,OF,OF,1.0,7.885244036985562,420,52,18,53.0,3.0,0.338045,420.0,999.0,,,,,,,309
Jameson Taillon,CHC,9.180005710790564,0.3158492428405726,1.5747391375138609,Pitcher,114,SP,SP,1.0,8.947790341290663,153,80,25,,,,,425.9200134277344,9.0,0.0,119.0,4.39783,1.25318,153.0,310
Jake Burger,TEX,8.47474802241496,0.1687840354215817,1.5630304701794915,Hitter,173,1B,1B,0.95,7.880301507423371,595,70,27,84.0,2.0,0.293013,595.0,245.6000061035156,,,,,,,311
Michael Wacha,KCR,9.159295649164198,0.2956630582971247,1.538007087153832,Pitcher,115,SP,SP,1.0,8.927604156747215,164,84,22,,,,,629.1099853515625,10.0,0.0,128.0,4.30959,1.2981,164.0,312
Nolan Gorman,STL,8.02570293089787,0.14401295509879297,1.480398999933163,Hitter,184,Util,Util,1.0,7.855530427100582,532,63,24,68.0,4.0,0.300551,532.0,664.5,,,,,,,313
Cade Horton,CHC,9.062107955359116,0.20093380263890026,1.3656317785898686,Pitcher,116,SP,SP,1.0,8.83287490108899,127,63,17,,,,,185.86000061035156,8.0,0.0,111.0,4.124,1.25205,127.0,314
Austin Wells,NYY,6.945335811940961,0.10626395561008817,1.3544757342768827,Hitter,219,C,C,1.15,7.8177814276118776,461,53,19,62.0,5.0,0.298702,461.0,262.6000061035156,,,,,,,315
Connor Norby,MIA,7.568658436887847,0.06706821862070989,1.2237264357958988,Hitter,200,2B,"2B,3B",1.05,7.778585690622499,504,62,15,59.0,9.0,0.304453,504.0,721.8300170898438,,,,,,,316
Quinn Priester,MIL,8.96665823014134,0.10789855230364687,1.1963389886018945,Pitcher,117,SP,"SP,RP",1.0,8.739839650753737,151,75,18,,,,,307.3900146484375,9.0,0.0,127.0,4.12176,1.31408,151.0,317
Trevor Rogers,BAL,8.933377094216251,0.07545928854287887,1.1373104650323156,Pitcher,118,SP,SP,1.0,8.707400386992969,142,70,17,,,,,156.36000061035156,9.0,0.0,122.0,4.08027,1.3098,142.0,318
Michael McGreevy,STL,8.9134660879274,0.05605194661199775,1.1019956456505215,Pitcher,119,SP,SP,1.0,8.687993045062088,137,66,16,,,,,728.5700073242188,8.0,0.0,96.0,3.98153,1.27366,137.0,319
Bubba Chandler,PIT,8.909675122512436,0.052356876609556124,1.095271863990774,Pitcher,120,SP,SP,1.0,8.684297975059646,149,73,18,,,,,153.32000732421875,9.0,0.0,137.0,4.1137,1.3284,149.0,320
Tyler O'Neill,BAL,7.87857025710206,0.0,1.0,Hitter,185,Util,Util,1.0,7.711517472001789,413,53,20,56.0,5.0,0.319732,413.0,606.6099853515625,,,,,,,321
Jack Leiter,TEX,8.855959466697735,0.0,1.0,Pitcher,121,SP,SP,1.0,8.63194109845009,148,76,19,,,,,235.2100067138672,9.0,0.0,141.0,4.28524,1.30746,148.0,321
